Serial No.,Name,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit ,State
1,Riya Fernandez,340,120,4,4.5,4,9.92,1,0.816952175,Arizona
2,Conrad Reese,340,120,5,4.5,4.5,9.91,1,0.807968022,Arizona
3,Kylie Carey,334,120,5,4,5,9.87,1,0.757471954,Arizona
4,Maren Curtis,335,117,5,5,5,9.82,1,0.787238637,Arizona
5,Jaylon Clark,336,119,5,4,3.5,9.8,1,0.784443343,Arizona
6,Callum Guerra,331,112,5,4,5,9.8,1,0.756388739,Arizona
7,Nayeli Mcclure,339,116,4,4,3.5,9.8,1,0.847768279,Arizona
8,Laney Jones,333,119,5,5,4.5,9.78,1,0.815990066,Arizona
9,Darren Cobb,336,112,5,5,5,9.76,1,0.821888861,Arizona
10,Lawrence Schneider,339,114,5,4,4.5,9.76,1,0.803572353,Arizona
11,Remington Key,340,113,4,5,5,9.74,1,0.823638921,Arizona
12,Nash Rivera,334,119,5,5,4.5,9.7,1,0.778509152,Arizona
13,Jolie Sanders,339,119,5,4.5,4,9.7,0,0.846704062,Arizona
14,Dean Cruz,335,115,4,4.5,4.5,9.68,1,0.822210769,Arizona
15,Kylie Wall,338,120,4,5,5,9.66,1,0.778226263,Arizona
16,Perla Stephenson,340,112,4,5,4.5,9.66,1,0.799596646,Arizona
17,Theodore Braun,333,117,4,5,4,9.66,1,0.804470219,Arizona
18,Iyana Moon,337,118,4,4.5,4.5,9.65,1,0.838336497,Arizona
19,Anabel Wright,332,118,5,5,5,9.64,1,0.782627712,Arizona
20,Darryl Morrison,336,119,4,4.5,4,9.62,1,0.780678414,Arizona
21,Kelsey Phelps,340,120,5,4.5,4.5,9.6,1,0.78587407,Arizona
22,Jadon Winters,340,114,5,4,4,9.6,1,0.771451489,Arizona
23,Brynlee Miles,335,117,5,5,5,9.56,1,0.819912576,Arizona
24,Harper Page,334,116,4,4,3.5,9.54,1,0.824376463,Arizona
25,Kenna Blake,336,118,5,4.5,5,9.53,1,0.840410233,Arizona
26,Emmy House,328,116,5,5,5,9.5,1,0.804069237,Arizona
27,Jarrett Lucas,340,120,4,5,5,9.5,1,0.836879026,Arizona
28,Semaj Mccoy,334,119,5,4.5,4.5,9.48,1,0.846095526,Arizona
29,Laura Dawson,332,118,5,5,5,9.47,1,0.809887325,Arizona
30,Danielle Gould,338,117,4,3.5,4.5,9.46,1,0.791699962,Arizona
31,Elle Sheppard,321,111,5,5,5,9.45,1,0.840087859,Arizona
32,Nevaeh Moyer,340,115,5,4.5,4.5,9.45,1,0.812375485,Arizona
33,Jadyn Mcgee,329,113,5,5,4.5,9.45,1,0.819936369,Arizona
34,Alayna Mejia,330,116,4,5,4.5,9.45,1,0.820937773,Arizona
35,Perla Bradley,331,115,5,4,3.5,9.44,1,0.795818417,Arizona
36,Barrett Gallegos,335,118,5,4.5,3.5,9.44,1,0.805033997,Arizona
37,Katherine Murray,334,114,4,4,4,9.43,1,0.825182064,Arizona
38,Alani Miles,331,117,4,4.5,5,9.42,1,0.801807946,Arizona
39,Leonardo Leblanc,338,118,4,3,4.5,9.4,1,0.757955634,Arizona
40,Ryan Callahan,326,113,5,4.5,4,9.4,1,0.824567245,Arizona
41,Jaylynn Watts,331,116,5,5,5,9.38,1,0.767952678,Arizona
42,Cadence Lawson,322,115,5,4,4.5,9.36,1,0.756219298,Arizona
43,Abril Mann,332,118,2,4.5,3.5,9.36,1,0.816232524,Arizona
44,Selina Ortiz,331,115,5,4.5,3.5,9.36,1,0.784532111,Arizona
45,Yadira Myers,330,116,5,5,4.5,9.36,1,0.837456654,Arizona
46,Frederick Powers,333,118,5,5,5,9.35,1,0.762898207,Arizona
47,Coby Hendrix,330,115,5,4.5,3,9.34,1,0.776129888,Arizona
48,Dayton Thompson,331,119,4,5,4.5,9.34,1,0.843710241,Arizona
